Název mapy,Instituce,Odkaz na StareMapy.cz
Jugoslawien,cuni,http://staremapy.georeferencer.cz/map/S4DFE9sA3KscOjjiBukPYC/201511051542-dnsyGC/georeference
Juli-Isobaren,cuni,http://staremapy.georeferencer.cz/map/rjhAGxnFx1THMIBlBDqyg3/201511051609-gjeyow/georeference
Julijske Alpe,cuni,http://staremapy.georeferencer.cz/map/SVpsNBZIZ13yzPx4MWBL5T/201511051610-5yulkb/georeference
Julijske Alpe,cuni,http://staremapy.georeferencer.cz/map/gkbKzhllsm0YvfmOHnF4Oh/201604220909-eGBDdj/georeference
Jungbunzlau,cuni,http://staremapy.georeferencer.cz/map/AQIVvD1ApCF4MHhK2R3Nxz/201511051616-ffkzFa/georeference
Jungbunzlau,cuni,http://staremapy.georeferencer.cz/map/ZWDsuxynDNmdU66NFgGiqp/201511051556-US6PQq/georeference
Jungbunzlau,cuni,http://staremapy.georeferencer.cz/map/QbMkaSAvr026FvYdES0cOt/201511051616-YnxOrk/georeference
Jungbunzlau und Liban,cuni,http://staremapy.georeferencer.cz/map/lJVi849LqmgKYZt5N9OkaF/201511051703-vyNyfZ/georeference
Jungbunzlau und Liban,cuni,http://staremapy.georeferencer.cz/map/4xrPVefepv95Q2tBSrSZiE/201511051616-JfAxrB/georeference
Jungbunzlau und Liban,cuni,http://staremapy.georeferencer.cz/map/FB6S8h6RsMkL5QbehX4Eut/201511051703-QfgQO1/georeference
Jungbunzlau und Liban,cuni,http://staremapy.georeferencer.cz/map/a294W4x3poBpmjaSnRB8if/201511051703-0a5jsk/georeference
Jungbunzlau und Liban,cuni,http://staremapy.georeferencer.cz/map/GBEtBLg2p4PkYr8emNm6Ek/201511051703-aMUT3K/georeference
Jungbunzlau und Liban,cuni,http://staremapy.georeferencer.cz/map/WfW93bPNMOxJvkEHTgqp2D/201511051703-u6QSDK/georeference
Jungbunzlau und Liban,cuni,http://staremapy.georeferencer.cz/map/fIA5kYhBzamqiPp0NgvsxJ/201408191422-HPUS6I/georeference
Jungbunzlau und Liban,cuni,http://staremapy.georeferencer.cz/map/tGJqYyQ07misz8YdVBZblL/201408191408-2J3K0F/georeference
Jungfer,cuni,http://staremapy.georeferencer.cz/map/93WYbfytQKIGHazFbik661/201511051711-tDjL5a/georeference
Justus Perthes' Afrika (10 Blatt),cuni,http://staremapy.georeferencer.cz/map/6o3nfAkUdzTSAztipTE52u/201511051603-vGO2dS/georeference
Justus Perthes' Übersichtskarte vom nordöstlichen Frankreich bis Paris,cuni,http://staremapy.georeferencer.cz/map/snXNBOl5s1NOsztEToHFwa/201511051619-Ao5gjb/georeference
Juszewicze-Kopyl,cuni,http://staremapy.georeferencer.cz/map/4GQrQlCQKbER1UVRbYdGNJ/201511051744-TyDaNt/georeference
Jánk,cuni,http://staremapy.georeferencer.cz/map/SKmjcLrOTU8xlrw6ARe5uX/201511051707-2yCIpG/georeference
Jánk,cuni,http://staremapy.georeferencer.cz/map/eiUOFSmz1stCjuy1jKCdeM/201511051707-5qR2RF/georeference
Jánk,cuni,http://staremapy.georeferencer.cz/map/bJC9Sts8cmRpBVzaB8Srtw/201511051707-0ZYqyt/georeference
Jánk,cuni,http://staremapy.georeferencer.cz/map/Fa0JjKbF7nGFWf21SwXTaS/201511051707-YSZiCj/georeference
Jánoshalma,cuni,http://staremapy.georeferencer.cz/map/2SKMfsLPc83VQPOoIxhynU/201511051722-sFqC75/georeference
Jász-Nagykun-Szolnok vármegye térképe,cuni,http://staremapy.georeferencer.cz/map/lSbdm7KFAlCiAN9FSOeVh4/201511051541-5oaIWU/georeference
Jägerndorf,cuni,http://staremapy.georeferencer.cz/map/HK0j1YnONx252xe2EyOtJp/201511051642-ocILFl/georeference
Jütland,cuni,http://staremapy.georeferencer.cz/map/9oan71D0UQGSapoelaHnlH/201511051610-6zGOg5/georeference
Jütland und der Herzogthümer richtige Gestalt 1864,cuni,http://staremapy.georeferencer.cz/map/0IL0f1tzNV13hvmpsFJ4Ut/201511051559-cBgSmY/georeference
K. k. Haupt und Residenz Stadt Wien in dem Jahre 1147,cuni,http://staremapy.georeferencer.cz/map/utr7bSvj9kShEVGfcvlumV/201411241655-ZDYly0/georeference
K. k. Militärkarte von Oesterreich-Ungarn,cuni,http://staremapy.georeferencer.cz/map/J1hZBpuFtyYBxuOf08Z0Cq/201408191209-sUYUAW/georeference
K. k. Neustädter Militär-Academie,cuni,http://staremapy.georeferencer.cz/map/eOLMWaSvnjhAbvesRUldIG/201408191410-cJlo30/georeference
K. k. Polizey-Bezirk Alservorstadt,cuni,http://staremapy.georeferencer.cz/map/1tXvsv92smL42jz0lTbyeQ/201303041533-MLJhGu/georeference
K.k. Damenstifts-Domaine,cuni,http://staremapy.georeferencer.cz/map/36ivNxIbFGCTZ3kDgWzcYV/201511051648-v8Pezz/georeference
KARTE DER MAGNETISCHEN MERIDIANE UND PARALLEL-KREISE,cuni,http://staremapy.georeferencer.cz/map/jSazgE5U8O2ELZyIB5RyQc/201511051649-KOtgCL/georeference
KARTE VON EUROPA,cuni,http://staremapy.georeferencer.cz/map/UdzYgNZHlL7ZXMEp4MWwXc/201511051649-lBIAD4/georeference
KARTE VON OST SUDAN,cuni,http://staremapy.georeferencer.cz/map/a5hRvrcT8sH5YZaJoe9i2E/201408191302-TGWpHR/georeference
"KARTE vom Königreiche Böhmen über sämmtliche Städte, Marktfleke, Flüsse, Poststazionen, Gränz Zollämter u. Kom[m]erzial Strassen",cuni,http://staremapy.georeferencer.cz/map/tBZdP5rEAtH5h2AP7elrP6/201511051618-MSYJVU/georeference
KARTE von ASSAM,cuni,http://staremapy.georeferencer.cz/map/ITe6wvmDD2tfhRX0G4CO1H/201511051618-cMx5Ak/georeference
KARTE von HOLLAND,cuni,http://staremapy.georeferencer.cz/map/VW5XTJxeiDB9iNufq3PsoU/201511051559-398pyQ/georeference
"KARTE von INEROESTERREICH oder das Herzogthum Steyermark, Kaernthen, und Krain",cuni,http://staremapy.georeferencer.cz/map/CUpDI2oYnPImLhiyJ9ITFD/201511051559-gMGVMu/georeference
KARTE von RUSSLAND in Europa,cuni,http://staremapy.georeferencer.cz/map/ON5eNl471lJD6nT2C9dM73/201511051559-JLjvZg/georeference
KARTE von SYRIEN,cuni,http://staremapy.georeferencer.cz/map/jt2WsuVStsWCkA87gnac9N/201511051618-xz2Ieo/georeference
KENNEMARIA et WESTFRISIA vulgo et vernaculé NOORD-HOLLAND,cuni,http://staremapy.georeferencer.cz/map/IlcVBpE2pmnMGAg2qCqYct/201601081338-92N7YY/georeference
Kaaden und Joachimsthal,cuni,http://staremapy.georeferencer.cz/map/g19KurVLqSvQAsMxtsKCX7/201511051641-UE6WJz/georeference
Kaaden und St. Joachimsthal,cuni,http://staremapy.georeferencer.cz/map/aBkhYuKYagqWLTYF2Q2r4E/201511051641-svPR3T/georeference
Kaal und Jász-Berény,cuni,http://staremapy.georeferencer.cz/map/4zKDS72BhAnxZvH1aLZ0Eo/201511051724-cuIL3Z/georeference
Kaart van Het Gedeelte Java en Sumatra,cuni,http://staremapy.georeferencer.cz/map/o7Keqj8JvHI6l3GvHbb5lC/201408191505-h3Yt9y/georeference
Kaart van Sardinië,cuni,http://staremapy.georeferencer.cz/map/IZgGjlQFJpMPs2GkqEhC3A/201408191411-b6SRm4/georeference
Kaart van het Eiland Java,cuni,http://staremapy.georeferencer.cz/map/RbCSydtT5a6frEbKJznG14/201408191505-XQbv9f/georeference
Kabola Polyána,cuni,http://staremapy.georeferencer.cz/map/51oFEQ7CvmOZooSWtSXKoP/201511051708-UyFFNN/georeference
Kadaň a Jáchymov,cuni,http://staremapy.georeferencer.cz/map/nWpLDaqWz1XYhYZERQXcJh/201511051641-sOhjRU/georeference
Kadaň a Jáchymov,cuni,http://staremapy.georeferencer.cz/map/lP2YGA0G3S6qDPNiKpXd22/201511051704-irXcLh/georeference
Kadaň a Jáchymov,cuni,http://staremapy.georeferencer.cz/map/22KwhVSzPZzY0MkTWVhYGL/201511051641-vuPtKf/georeference
Kadaň a Jáchymov,cuni,http://staremapy.georeferencer.cz/map/z76xRpk8dfkGAvnd2ZtnKw/201511051704-YaTq0h/georeference
Kadaň a Jáchymov,cuni,http://staremapy.georeferencer.cz/map/gr1l7nIHOfsgAu93SpdqyC/201408191404-1hdkHc/georeference
Kadaň a Sv. Jáchymov,cuni,http://staremapy.georeferencer.cz/map/44CJo5kdpPSl0b0OlIoR5T/201511051641-YqntmD/georeference
Kahle's Höhenschichtenkarte des Erzgebirges,cuni,http://staremapy.georeferencer.cz/map/Lv2kozVVwrcdI8IAOme5MY/201511051546-wxuWTE/georeference
Kahlersberg,cuni,http://staremapy.georeferencer.cz/map/rLdLWqGuFbbVqeiwWEOVQC/201408191434-84bvMO/georeference
Kaiser Ferdinand's Nordbahn,cuni,http://staremapy.georeferencer.cz/map/wvMdDLW3pLcPXD4z2G92eu/201408191220-GA1yGC/georeference
Kaiserthum Frankreich,cuni,http://staremapy.georeferencer.cz/map/Tc5EaJKgeFJRD3YgqYtZKT/201511051559-WHlYfj/georeference
Kaiserthum Oesterreich,cuni,http://staremapy.georeferencer.cz/map/Qya0XHV0klFuyfCCDKiCu4/201408191431-Phijo1/georeference
Kalisch,cuni,http://staremapy.georeferencer.cz/map/K0O2SV3cvFo71xmp5i4zwR/201511051639-43pVOS/georeference
Kalisz,cuni,http://staremapy.georeferencer.cz/map/4L4ImUFhWo4Ps9BDGXvCOI/201511051612-kS9Lf6/georeference
Kalisz,cuni,http://staremapy.georeferencer.cz/map/QtG3hGIJM3rAajaflpMZD9/201511051554-F2SPyP/georeference
Kalisz,cuni,http://staremapy.georeferencer.cz/map/XrSN1hDG6fymiaf6z6IPuj/201511051612-Q6ITLX/georeference
Kalkstein,cuni,http://staremapy.georeferencer.cz/map/qpuTjpDFREUbvnp2T2imqo/201408191435-LFCpDy/georeference
Kalnuotumo ir nuotakumo Lietuvos,cuni,http://staremapy.georeferencer.cz/map/MXRP89AjqwzR40TyyXibQu/201511051600-0yq1Kv/georeference
Kalocsa,cuni,http://staremapy.georeferencer.cz/map/kztPKhOWrMuL1naFA7Q7zj/201511051724-xaUzoK/georeference
Kalosca,cuni,http://staremapy.georeferencer.cz/map/i8PKy9Kfqj2uk4eFL2e5Wo/201511051724-StYnmc/georeference
Kamenice n. Lipou,cuni,http://staremapy.georeferencer.cz/map/lR9kJflRnm74DSgvLB5deC/201511051621-wpBFAA/georeference
Kamenice n. Lípou,cuni,http://staremapy.georeferencer.cz/map/1xTURELd9145M7RbWMRIBA/201511051651-oX2by0/georeference
Kamenice n. Lípou,cuni,http://staremapy.georeferencer.cz/map/OHsMPus4jinbNSE4NULaRJ/201511051621-Ya1uAs/georeference
Kamenitz a/d. Linde,cuni,http://staremapy.georeferencer.cz/map/SCeOfGqJOebib4VGNASLKZ/201511051651-6gYoyZ/georeference
Kamenitz a/d. Linde,cuni,http://staremapy.georeferencer.cz/map/qXRmYnrOenmCDnvmm6LVNp/201408191424-Ub0Z2I/georeference
Kamenitz a/d. Linde,cuni,http://staremapy.georeferencer.cz/map/ED4t6sAJXVOWwxgYsaZuli/201511051651-DMNzdt/georeference
Kamien Koszyrski,cuni,http://staremapy.georeferencer.cz/map/nYFrEaBZWQttgWG1Wg0QD8/201408191540-lv9xQD/georeference
Kamieniec Podolski,cuni,http://staremapy.georeferencer.cz/map/WruA31JzURNp8reyjbqp4M/201408191547-IQFRcu/georeference
Kamieniec-Podolski,cuni,http://staremapy.georeferencer.cz/map/baGZfIgRWXVejShLI4GBbs/201601081340-wOxASd/georeference
Kamionka-Strumiłowa,cuni,http://staremapy.georeferencer.cz/map/yYTl2RpBMiGhnZAhasUMyO/201511051642-b0vzqE/georeference
Kamionka-Strumiłowa,cuni,http://staremapy.georeferencer.cz/map/62eqozlmQ2roCiEhOOFHVT/201511051642-qSZ6HV/georeference
Kamnitz,cuni,http://staremapy.georeferencer.cz/map/vA7rZYUklUQesQXCcWa3W4/201511051616-xHiues/georeference
Kamschatka,cuni,http://staremapy.georeferencer.cz/map/jDvwxkpI4ujm7xBp8fKdml/201408191531-84FEnr/georeference
Kanalländer und südliche Nordsee,cuni,http://staremapy.georeferencer.cz/map/YCLu45oNPyWBws3lIakBIu/201609011351-c0T2Qk/georeference
Kanig,cuni,http://staremapy.georeferencer.cz/map/7V43rwkUBTSXTCdLgR9EkO/201511051712-oclQf0/georeference
Kanton und Kantonstrom,cuni,http://staremapy.georeferencer.cz/map/PgemBPHB5xs7hz6UzMzD1p/201511051620-taT4Es/georeference
Kaplice,cuni,http://staremapy.georeferencer.cz/map/NPn0FmNTqpL4KS0vtoXVWZ/201408191427-iDEMlc/georeference
Kaplice,cuni,http://staremapy.georeferencer.cz/map/HV6INATCgIs3rEMoP7ZrEj/201511051705-qSll6T/georeference
Kaplice,cuni,http://staremapy.georeferencer.cz/map/8mXaM4dLqtZNGOGM4H4BhR/201511051705-bel48G/georeference
Kaplice a Freistadt,cuni,http://staremapy.georeferencer.cz/map/KnFMCLfNsuSte3raApW96y/201511051705-65svnm/georeference
Kaplice a Freistadt,cuni,http://staremapy.georeferencer.cz/map/RFjRR8lLr0liWnNScHDQzc/201511051621-ktKYvc/georeference
Kaplice a Freistadt,cuni,http://staremapy.georeferencer.cz/map/imQTxwpNs2fmE1yxH9RvxH/201511051705-eiO7gH/georeference
Kaplice a Freistadt,cuni,http://staremapy.georeferencer.cz/map/xxoXurse5I3Etq1e44eY18/201511051705-OBg0oN/georeference
Kaplitz und Freistadt,cuni,http://staremapy.georeferencer.cz/map/KSUBEZLg15mXKHKmVI2Bmt/201511051705-yRzNBR/georeference
Kaplitz und Freistadt,cuni,http://staremapy.georeferencer.cz/map/R5ZJQ0ugDmntRaEIDkRC92/201511051705-Bg6yPJ/georeference
Kaplitz und Freistadt,cuni,http://staremapy.georeferencer.cz/map/RhB4QjNaCcXEaRxpUt4FXE/201408191409-b2Nh4q/georeference
Kaplitz und Freistadt,cuni,http://staremapy.georeferencer.cz/map/XReKEMfGx6YB05LqyQxvFx/201511051705-OvHGNm/georeference
Kapnik-Bánya,cuni,http://staremapy.georeferencer.cz/map/p7AdWDnUSlq8suvF6cI8rQ/201511051724-GUYHVW/georeference
Kapnik-Bánya,cuni,http://staremapy.georeferencer.cz/map/6P7OVJn3JUDuCAislqRQFv/201511051724-ainMH7/georeference
Kapstadt und Umgebung,cuni,http://staremapy.georeferencer.cz/map/aBWpCQccEDaO2wo1lUG3eh/201511051620-QjVibj/georeference
Kapuvár,cuni,http://staremapy.georeferencer.cz/map/rRmHhUSPIYUcnYWTgvzN1h/201511051708-1NBuu4/georeference
Kapuvár,cuni,http://staremapy.georeferencer.cz/map/iCjKmZyHiaE00qgw5L4zeb/201511051708-98xGDm/georeference
Kapuvár,cuni,http://staremapy.georeferencer.cz/map/DHw9UH58rtKft8DbXEIFwt/201511051708-xftTwu/georeference
Kapuvár,cuni,http://staremapy.georeferencer.cz/map/bjknjxjjaGLU6LpUlBuvwA/201511051708-OKlagn/georeference
Karlovy Vary,cuni,http://staremapy.georeferencer.cz/map/rsKyRvn0Gfr5jk0Wa1lJPF/201511051642-030VFG/georeference
Karlovy Vary,cuni,http://staremapy.georeferencer.cz/map/4JQeO1MgtYjn1OwoJ6R8Bo/201511051642-inrl6G/georeference
Karlovy Vary,cuni,http://staremapy.georeferencer.cz/map/zxi1rTzOBE9BjqfCsSILlZ/201408191333-I9N1Cv/georeference
Karlovy Vary a okolí,cuni,http://staremapy.georeferencer.cz/map/55LcLIkRQ7Ybr1SM9XFKXA/201511051642-o5c34S/georeference
Karlovy Vary a Žlutice,cuni,http://staremapy.georeferencer.cz/map/bcRJx4M02ZkaSkqpzo9cFj/201511051621-BLgphC/georeference
Karlsbad,cuni,http://staremapy.georeferencer.cz/map/YGNZ1bsuAgW3YgUuOBPSiQ/201511051642-3JQy3G/georeference
Karlsbad,cuni,http://staremapy.georeferencer.cz/map/W7pOPi1zDl7zOPr2LmQlnP/201511051642-v7rKGU/georeference
Karlsbad,cuni,http://staremapy.georeferencer.cz/map/o7Q3SRXaYhW5nx1jC3jrhm/201511051721-hcM3du/georeference
Karlsbad,cuni,http://staremapy.georeferencer.cz/map/iNUpbFbpD4a5ACnYzZbAHQ/201408182107-FqStOZ/georeference
Karlsbader Promenaden-Plan mit Umgebung,cuni,http://staremapy.georeferencer.cz/map/RMGyDHNKyr2lymkuhFw6yz/201511051721-w669V0/georeference
Karlsbader Promenaden-Plan mit Umgebung,cuni,http://staremapy.georeferencer.cz/map/Njm0wkEUam4OtnCzvjB0a0/201511051721-cHnJ2k/georeference
Karlsburg,cuni,http://staremapy.georeferencer.cz/map/LPfpnWGr6xgipH9ocRduWH/201511051745-bCgoy0/georeference
Karlsruhe,cuni,http://staremapy.georeferencer.cz/map/rQXPGRfRJhV3IoCQjTNFIC/201511051741-DOThZ7/georeference
Karlsruhe,cuni,http://staremapy.georeferencer.cz/map/uYKcuuW6qaCg4WWooPJG0v/201408191414-qpe414/georeference
Karpowicza specjalna mapa Tatr,cuni,http://staremapy.georeferencer.cz/map/upJSKYM7ad8XZsqk2SResO/201601081333-i2uzfC/georeference
Kars,cuni,http://staremapy.georeferencer.cz/map/9se5tq8FYZgoyEY566B3sN/201603021153-PjfvJN/georeference
Karst-Charakter,cuni,http://staremapy.georeferencer.cz/map/AJJZNXC00BxLHyECnoNHsr/201511051556-M4i2MI/georeference
Kart over det nordlige Norge,cuni,http://staremapy.georeferencer.cz/map/M1Y4kcyKmkkZyYnlr1LkCR/201511051556-h84G8D/georeference
Karta Amurského a Přímorského kraje,cuni,http://staremapy.georeferencer.cz/map/CWNK3TxEwOHZNRB46oIcWx/201511051729-XV2OMM/georeference
Karta Avstro-Vengrii,cuni,http://staremapy.georeferencer.cz/map/1AppCVDYyS5deAZadPigK5/201408191431-KzZzrK/georeference
Karta Crnegore,cuni,http://staremapy.georeferencer.cz/map/cfrmYaWcqAq7aX6JUjzakF/201511051542-6ZxQFm/georeference
Karta Crnegore,cuni,http://staremapy.georeferencer.cz/map/sAmMKJm0LtM4SXqrehL7b4/201511051542-mfcXHB/georeference
Karta Germaniji,cuni,http://staremapy.georeferencer.cz/map/rWafaghaYPlQX8NUQZ5AXG/201511051555-enr0It/georeference
"Karta Kraljevine Srba, Hrvata i Slovenaca",cuni,http://staremapy.georeferencer.cz/map/856Kg7Tr4kBpkGPPQXiEjj/201511051547-fIy5fq/georeference
"Karta Kraljevine Srba, Hrvata i Slovenaca",cuni,http://staremapy.georeferencer.cz/map/YsiWem9trN373blS2qmAyZ/201511051542-SygTZC/georeference
Karta Rossiiskoj Imperii,cuni,http://staremapy.georeferencer.cz/map/9efun2kkzfNP3jqHjC9kUi/201511051600-bIooEq/georeference
Karta Transil'vanii [k] opisaniju vojny v sej oblasti v 1849 godu,cuni,http://staremapy.georeferencer.cz/map/5459b2QNhF3bDKfDKRuq2P/201408191257-tUfzQ0/georeference
Karta Ukrajini,cuni,http://staremapy.georeferencer.cz/map/6bchmpZYvyLbDv5Qt3cxjW/201511051611-oWRtd6/georeference
"Karta Vengrii, Galicii i priležaščich k nim zemel'",cuni,http://staremapy.georeferencer.cz/map/25QwSJQ7rkDle0Y6ipyh5O/201511051640-nPIPOc/georeference
Karta Volynskoje gubernii,cuni,http://staremapy.georeferencer.cz/map/mLJtbQElRRArOLSVOeOKLr/201511051729-I7WhIe/georeference
Karta balkanskog poluostrva,cuni,http://staremapy.georeferencer.cz/map/SuYV3W0gXlzztDaDbHFevE/201511051702-Fyl0i2/georeference
Karta evropejskoj Rossii i Sibiri,cuni,http://staremapy.georeferencer.cz/map/Ce6HRu0JTs2PSBxq85znLc/201408191547-uJdrZR/georeference
Karta jevropejskoj Rossii,cuni,http://staremapy.georeferencer.cz/map/EIKo5mjcUkLHeQsz9NGZey/201511051610-Psq3Io/georeference
Karta knjažestva Černogorskago,cuni,http://staremapy.georeferencer.cz/map/0pnkTbJ5E3i7pSsFZySkX0/201511051610-4N2g8o/georeference
Karta kraljevine Srbije Crne Gore i Sandžaka,cuni,http://staremapy.georeferencer.cz/map/nuoLc2YdMem7NdIYZ14sOU/201511051610-o82x4R/georeference
Karta na Bălgaria,cuni,http://staremapy.georeferencer.cz/map/bxQDv22ONW3eX8eSFbNCzC/201511051543-B0HlPI/georeference
Karta na Džumajskij okrug,cuni,http://staremapy.georeferencer.cz/map/JeFn347KRm236kMeECzrW7/201511051610-vfS2WD/georeference
Karta na Radomirskij okrug,cuni,http://staremapy.georeferencer.cz/map/jGqfljtAKWpAVKLTqimrhR/201408182045-Jsv89f/georeference
Karta na Slavjanstvoto,cuni,http://staremapy.georeferencer.cz/map/dYqexXQrNlgtans5ZeJZv1/201511051620-hPK0nR/georeference
Karta na Sofijskij okrug,cuni,http://staremapy.georeferencer.cz/map/piq4D2CkXZQXAFNRdqr5l5/201511051610-1nQ0gb/georeference
Karta o dubljinama Jadranskoga mora,cuni,http://staremapy.georeferencer.cz/map/vB609mlgRp3r7gAB4sJEAP/201511051543-EJWw4r/georeference
Karta od Crnegore,cuni,http://staremapy.georeferencer.cz/map/Cd8A7XE4lKtwblJfOB8oDC/201408191306-WhVy7N/georeference
Karta okoline Beograda,cuni,http://staremapy.georeferencer.cz/map/kVyb5V4HHdPIyrmnTZTIDh/201511051543-Qe6joA/georeference
Karta okružija Krajnskog knjažestva Srbije,cuni,http://staremapy.georeferencer.cz/map/iK0fTOTpyACbWVZj4xuDTT/201511051610-UdmjKf/georeference
Karta przeglądowa polskiego zagłębia węglowego,cuni,http://staremapy.georeferencer.cz/map/h75dAhMjGwgFEUukWKbuz7/201408191539-gGnE7U/georeference
Karta rěčnoj oblasti Amura,cuni,http://staremapy.georeferencer.cz/map/n5Bbks2qgaxIBcuCklV73d/201511051611-YKHN3a/georeference
Karta soobščenij jevropejskoj Rossii,cuni,http://staremapy.georeferencer.cz/map/LIyrxBiR792ssA3GiI2db1/201511051610-CxdGvC/georeference
"Karta sveklo-sacharnych i rafinadnych zavodov jugozapadnago kraja, Malorossii i Kurskoj gubernii",cuni,http://staremapy.georeferencer.cz/map/setNlClXoGGqKhgzsCLhk2/201511051611-boGXKG/georeference
Karta teatra vojny v jevropejskoj i azijatskoj Turcii 1877 g,cuni,http://staremapy.georeferencer.cz/map/63yi1l4p3HETW3J9gBlJY7/201511051619-g1fMP2/georeference
Karta won Polan 1:100 000,cuni,http://staremapy.georeferencer.cz/map/BOdVzrEI9mUV1lGYv0woYg/201601081341-YBsPBF/georeference
Karta öfver Sotholms Härad,cuni,http://staremapy.georeferencer.cz/map/4wBl6CS7Z9ZvrWpk8Z35JF/201511051543-hhJmjh/georeference
Karta öfver Stockholm och dess omgifning,cuni,http://staremapy.georeferencer.cz/map/RgbQBChNvUh5AweHynGg0Y/201408181847-zc8Emi/georeference
Karta öfver segelleden fran Stockholm kanalvägen till Götheborg,cuni,http://staremapy.georeferencer.cz/map/l8vg3bSnXfN6nGvpzbQGL8/201511051649-eArgJ6/georeference
Karta öfver Öknebo Härad,cuni,http://staremapy.georeferencer.cz/map/bSqzYKA9y80mpPjWQqqTWy/201511051543-e1IbIw/georeference
Karta över Södra sveriges landformer,cuni,http://staremapy.georeferencer.cz/map/VeOu9UiHP5rykfoxUC5LHM/201511051600-SvIrTL/georeference
Karta Černigovskoj gubernii,cuni,http://staremapy.georeferencer.cz/map/loDHMtnOxfgnyw84GofqJy/201408191540-NxxiLf/georeference
Karta škil'na vojevodstva Bukovini,cuni,http://staremapy.georeferencer.cz/map/eqTpyy1NQmgS6m11NuhM31/201511051620-VCEgtc/georeference
"Karta želěznodorožnych, počtovych i parochodnych soobščenij Rossijskoj imperii",cuni,http://staremapy.georeferencer.cz/map/HaW7XdwWFbQt91slw1noko/201511051610-0Q4jhO/georeference
Karta želěznych dorog Rossijskoj imperiji,cuni,http://staremapy.georeferencer.cz/map/ZJHJDOPBER6Jxs7Z30BEsx/201408191540-RMFN7S/georeference
Kartaba,cuni,http://staremapy.georeferencer.cz/map/CyNn5f53Fe2wB71ZogQR6U/201511051733-ff6NZ1/georeference
Karte Tauriens oder der Halbinsel Krim und der westlichen Nogayischen Tatarei,cuni,http://staremapy.georeferencer.cz/map/bEixtthfTkoZYX2PGwSQiZ/201408191259-Ax2Wpj/georeference
Karte VON CHINA UND JAPAN,cuni,http://staremapy.georeferencer.cz/map/85RswddQfUjcr5VJiPyUJf/201511051618-DYZkNf/georeference
Karte der Adamello- und Presanella-Gruppe,cuni,http://staremapy.georeferencer.cz/map/z0wcolSL9yZEDaeKjEKIkT/201511051729-MuHUiJ/georeference
Karte der Alpen,cuni,http://staremapy.georeferencer.cz/map/nLyj3PUmrlsnufT5rpeZX1/201408191413-kwQPih/georeference
Karte der Alpen- u[nd] Donau-Reichsgaue,cuni,http://staremapy.georeferencer.cz/map/c5fv89DD5ioz0AaGZajnEY/201511051721-xjWFVS/georeference
Karte der Bairischen und Algäuer Alpen,cuni,http://staremapy.georeferencer.cz/map/4G5kca6Fy2NnBfj0zgiCuA/201511051640-qGoYOt/georeference
Karte der Balkan Halbinsel,cuni,http://staremapy.georeferencer.cz/map/ighO1Jx3jNknbBCA6EkqGa/201511051541-kd8V2S/georeference
