Název mapy,Odkaz na StareMapy.cz
V[eľká] Revuca a Rima-Báňa,http://staremapy.georeferencer.cz/map/vq8PFcrTwTRjylYzS5eQER/201511051701-z46cig/georeference
Turnau,http://staremapy.georeferencer.cz/map/zdAmCZjjRU0xtUyBURQg43/201511051642-SFd7i5/georeference
TRANSISALANIA PROVINCIA Vulgo Over-Yssel,http://staremapy.georeferencer.cz/map/btQqfPLBY7Kbwb0j8Gr5bp/201408191330-gJHRJ0/georeference
Frankreich,http://staremapy.georeferencer.cz/map/MNLowNbadc4MFmaLPcbWt2/201511051703-16CStM/georeference
Hořovice a Beroun,http://staremapy.georeferencer.cz/map/di4yOflBhRtEYOh5mrC76Q/201511051643-pZ6n8y/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/JmJbFxfUU3pv9XQnco1E8w/201511051727-zxFPhO/georeference
Natal und die Freistaaten der Boers,http://staremapy.georeferencer.cz/map/SvYsyVEMUBdj3QRmnhjVh6/201511051603-BAmqNx/georeference
Situations-Plan litt A. über den k. k. botanischen Garten am Smichov bei Prag sam[m]t allen darin befindlichen Gebauden,http://staremapy.georeferencer.cz/map/hkolwa7iZ78BPTDtmeYOHW/201303041529-QO9vMJ/georeference
Nepomuk und Horaždiowitz,http://staremapy.georeferencer.cz/map/S8OWb26lJDdNpfDl90iZzc/201408191424-Nt98YC/georeference
Asien,http://staremapy.georeferencer.cz/map/bxk8RBjCjCLOP4oNC8DUT1/201408191534-6Hou7V/georeference
Specialkarte der Länder im süden des Tsad-See's,http://staremapy.georeferencer.cz/map/ymT3p7qCssgrG6IxDMtDSO/201511051603-p53c9F/georeference
Special-Karte des Jičiner Kreis - resp. politischen Verwaltungs Bezirkes in Böhmen,http://staremapy.georeferencer.cz/map/6zGdOfmB1IeupGftzFexi5/201408191359-cgdgYH/georeference
"Karta sveklo-sacharnych i rafinadnych zavodov jugozapadnago kraja, Malorossii i Kurskoj gubernii",http://staremapy.georeferencer.cz/map/setNlClXoGGqKhgzsCLhk2/201511051611-boGXKG/georeference
Mapa okolí pražského,http://staremapy.georeferencer.cz/map/U959a9gKhNGvSkek0gyZ0b/201408191006-fUVYsB/georeference
Geologische Karte des Harzes,http://staremapy.georeferencer.cz/map/FNofK2T4sTM0IaWScHAh83/201511051600-N3jCrS/georeference
32°51° Litoměřice,http://staremapy.georeferencer.cz/map/j8hrpFMB5yIbf9pkcnyOaS/201511051612-H2Zv60/georeference
Breslau,http://staremapy.georeferencer.cz/map/KdpuPDYldQawy7OER3iQXO/201511051602-dOq40J/georeference
Černousy a Görlitz,http://staremapy.georeferencer.cz/map/qjLALFd0aqdY5RUP0fPdLT/201601081339-xMgOQW/georeference
Plan für die Erweiterung der inneren Stadt Wien,http://staremapy.georeferencer.cz/map/aMPuRTz5fST8AQ6oiYaSkk/201511051619-avtWHo/georeference
Karte des Erzherzogthums Oesterreich ob und unter den Enns mit Salzburg,http://staremapy.georeferencer.cz/map/2BpwPqJyvHbik1KExvqqHt/201408181842-AFzycv/georeference
Plan der Residenzstadt Cassel mit der Carlsaue,http://staremapy.georeferencer.cz/map/te5qYlOFzTqQRwgjRtfbi4/201511051741-eoCO87/georeference
Ober-Neutraer Comitat,http://staremapy.georeferencer.cz/map/FSPTa1Xvp61EFyOicS0wsL/201408191300-ge2thR/georeference
"Italia annexis insulis Sicilia, Sardinia et Corsica",http://staremapy.georeferencer.cz/map/X68HaNc7VhtlGgXXNfpAQV/201408182046-ZolPG8/georeference
Distribucao da mangabeira no Brazil =,http://staremapy.georeferencer.cz/map/CFX15PlXbxf62cOG85x4Z1/201511051743-uCvVFz/georeference
"Post- und Reise-Karte von Deutschland und den anliegenden Ländern bis London, Havre de Grace, Tours, Lyon, Genua, Bologna, Pest, Warschau, Königsberg u. jenseits Kopenhagen, nebst den haupt Routen durch das übrige Europa",http://staremapy.georeferencer.cz/map/Cm13dYwSa9PIQ1H5OcVU5i/201408181841-RNC7uj/georeference
Klagenfurt u. Villach,http://staremapy.georeferencer.cz/map/cg3lkTXAooF6HwCK6livAz/201511051647-UPqLuQ/georeference
Der Hochjochferner,http://staremapy.georeferencer.cz/map/a2Lv5jH5THfUfrB4rjYRYK/201511051639-DSNEAD/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/8q167ReSGWMthgF3zOatwY/201511051731-umTwl4/georeference
"Accurate geographische Delineation des Stiffts Naumburg und Zeitz mit denen churfürstl. sächsl. Schul-Ambt Pforta Pegau, Tautenburg und angrenzenden etc",http://staremapy.georeferencer.cz/map/dc5kG9cehuy4U4MPJtTC6o/201408181852-EeePc7/georeference
Index to topographic maps and geologic folios,http://staremapy.georeferencer.cz/map/VN2GN9OMdTjlitNxHXrWgT/201601081330-PxAZO1/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/GjLCSCy307iS8sCpcI7Olb/201511051731-sRYa9K/georeference
Herrschaft Riegersburg,http://staremapy.georeferencer.cz/map/LUkJ5A8zh2HINpcrX1XYBm/201511051648-grlCjD/georeference
Neuenburg,http://staremapy.georeferencer.cz/map/jGgbNgohAYzTFXKFfLnoAT/201601081333-qs7ezI/georeference
Ober-Österreich,http://staremapy.georeferencer.cz/map/4rdJk04g4eo6qbl5fiy5ZQ/201511051623-TZnyYT/georeference
Special karte von Aussee und nächster Umgebung,http://staremapy.georeferencer.cz/map/1OsfEtYNQcSV1suaOGqhIS/201511051648-f60coH/georeference
Italien,http://staremapy.georeferencer.cz/map/52TXpX0wAwcSUevd1LKFwf/201511051610-4rOuVf/georeference
Germania,http://staremapy.georeferencer.cz/map/m46cX3F66KlMozi1fgb14z/201408182058-7Kwrdm/georeference
CHARTE der PROVINZ oder AUDIENCIA von LIMA oder des alten Königreichs PERU,http://staremapy.georeferencer.cz/map/zbtbVNwkZykVGssyPrACS6/201408191327-UKyNP7/georeference
Königinhof,http://staremapy.georeferencer.cz/map/YEqqyl2Td7t2G9hyfO43xN/201511051616-jfCE5r/georeference
Dalmatien,http://staremapy.georeferencer.cz/map/lZdtOxvi1r3lIdOSXCjJqH/201511051619-7nUvch/georeference
Sydney Harbour,http://staremapy.georeferencer.cz/map/M396a6xxLTANEyq2yi4wRI/201511051554-t9ljMi/georeference
"S. R. I. WESTPHALIAE CIRCULUS, IN OMNES EJUSDEM SUBJACENTES PROVINCIAS exactißime distinctus",http://staremapy.georeferencer.cz/map/4qxGbA2Av9ECGhmtMYwNB8/201601081338-sfbWIB/georeference
[Kartenblatt],http://staremapy.georeferencer.cz/map/nzxeIM7hwATUbj8soOIXDg/201408191403-Vsavzj/georeference
"Neueste Karte von Deutschland, der Schweiz und Ober-Italien in 4 Blättern",http://staremapy.georeferencer.cz/map/4v0jUIIwxegXaRZVNqDOZy/201408182059-68VYnU/georeference
36°45° Brod,http://staremapy.georeferencer.cz/map/WkyORs8zh1fC0OG0sYknEZ/201511051706-tO41kg/georeference
Caesar's Gaul,http://staremapy.georeferencer.cz/map/7xeovQSCjyWL0zz02Wel9a/201511051605-EXe4Bc/georeference
"Carte de la Basse, Égypte et du Canal Maritime de Suez",http://staremapy.georeferencer.cz/map/MO0EExLLk6ImWy0pGVQ1FT/201408191533-U6Dcom/georeference
General-Karte des Königreichs Yllyrien,http://staremapy.georeferencer.cz/map/uVAbkOxTEAECYbxzo1GxbF/201511051547-4Edlog/georeference
Nowy Targ und Zakopane,http://staremapy.georeferencer.cz/map/ISN9ou0looV0uvc8IhrvDx/201511051652-PQ86X2/georeference
Milovice a okolí,http://staremapy.georeferencer.cz/map/1rlsCPM6ET1uR4AOscEW3Z/201408191548-cTumhu/georeference
"Post und Reise-Karte von Deutschland und den anliegenden Ländern für Extraposten, Couriere, Diligencen und Eilwagen",http://staremapy.georeferencer.cz/map/JnXBjgG40rHJ0zAcmBUOJu/201408191257-5BSPYa/georeference
Theil des Neutraer Comitats,http://staremapy.georeferencer.cz/map/26NUfMvwCXzHv51ggSqPT6/201511051729-na0SOl/georeference
Hohe Tátra,http://staremapy.georeferencer.cz/map/9yZnkPuRxjPVHyCiVEykS4/201511051644-rct5y0/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/8gehpXGvPQYneuc0UyJeKm/201511051739-OFONER/georeference
Karte von Nordwestarabien,http://staremapy.georeferencer.cz/map/wtqzzW8LOjZpe6uZDUZ10d/201408191505-KfkJM8/georeference
Griechenland Rom und Kartago,http://staremapy.georeferencer.cz/map/dGS6xoDFvw6pxemZEADYJo/201408182045-civfhf/georeference
"Carte internationale du monde au 1,000,000 E",http://staremapy.georeferencer.cz/map/dUReOamKFlzaQkFSncneIa/201408191428-QKFfwM/georeference
Polgár,http://staremapy.georeferencer.cz/map/AaZy7OtYrfhSTRkbWSrAUy/201511051707-E5ngMV/georeference
KARTE von SYRIEN,http://staremapy.georeferencer.cz/map/jt2WsuVStsWCkA87gnac9N/201511051618-xz2Ieo/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/2g8md4DpHmXsiRY4U1GJSV/201511051731-5K3IC5/georeference
41°45° Târgu-Jiu,http://staremapy.georeferencer.cz/map/AILWPu3u6NukFC7PN07Y9D/201511051707-MMUPqC/georeference
L'unité des pays tcheques au point de vue économique,http://staremapy.georeferencer.cz/map/jHhuazzukpCTT4IaVv8ux9/201511051722-HtMuqc/georeference
[Mapový list],http://staremapy.georeferencer.cz/map/rksghJH5fq3AdQ2CnUnEdX/201511051611-EMUDh6/georeference
Das Bernergebiet,http://staremapy.georeferencer.cz/map/zaxowQizfhsE1h790FPkfq/201408182137-g9nCWO/georeference
Sedlčany,http://staremapy.georeferencer.cz/map/fuRI5J9aCKOaIGl1kSgC8f/201408191425-SfQ2Wi/georeference
Laibach,http://staremapy.georeferencer.cz/map/YZGSIHMLyaStOGaYkhK7Hq/201511051622-XIrx7Y/georeference
Reisekarte des Königreiches Böhmen,http://staremapy.georeferencer.cz/map/KAVPnqdPOqx0pu7jM5sijL/201408191439-UQWxoI/georeference
Staatsgrenze und Grenzgebirge,http://staremapy.georeferencer.cz/map/CYfBlcxqIAMSGzJ5vWfbut/201511051553-wWiCEs/georeference
Skizze der Gegend zwischen Doboj und Strježevica,http://staremapy.georeferencer.cz/map/DnCAmm5cZjJHCaxlEdjSqT/201408191412-OvBfl4/georeference
Temesvár und Sándorháza,http://staremapy.georeferencer.cz/map/illncE42WBNcEZzH3RH7GG/201511051748-OC0Wy9/georeference
"Carte routiere, historique et statistique des états de l'ancienne Pologne indiquantses limites avant sen premiér démembrement er 1772 et son état actuel depuis son dernier partage en 1815",http://staremapy.georeferencer.cz/map/6USozHpfCdGQlgVQb12YOW/201408191258-2FeEmW/georeference
Fläche und Grenze der Tschechoslowakischen Republik,http://staremapy.georeferencer.cz/map/LcjWTdKK7VsaaZ5X0oE3AN/201511051553-HJOFB9/georeference
Kézdi-Vásárhely,http://staremapy.georeferencer.cz/map/zOQwzOsnPWBcceE3aKvK5X/201511051745-jkV9pU/georeference
Siedlungs-Karte des Königreichs Württenberg und der Hohenzollernschen Lande,http://staremapy.georeferencer.cz/map/dyCkKvPzYn1RM3Qnt6dm9B/201511051559-RZ3G2z/georeference
Chyżne,http://staremapy.georeferencer.cz/map/F9hP1O0hKbwr1CiHSwBUcx/201601081342-DIUPJ5/georeference
"Tarnopol, Brody, Stryj, Czernowitz",http://staremapy.georeferencer.cz/map/VR8JQDK9LzmhoVl168yDzZ/201511051620-t99mfT/georeference
Pol'ša,http://staremapy.georeferencer.cz/map/7f7qCQyA4BuRm4S6UHiMU9/201511051710-dWXYIj/georeference
Smotrycz,http://staremapy.georeferencer.cz/map/7OoLEprpuyfToFr7EBmuTT/201408191547-m7ynVS/georeference
California,http://staremapy.georeferencer.cz/map/g4kpSJralg6DmRfp3BI4Hd/201601081332-Zt8xek/georeference
Poměr lesní půdy k celkové ploše,http://staremapy.georeferencer.cz/map/hceOZLiVly2FXiF3AwDbc8/201511051722-nTZLjh/georeference
G. Freytag's Karte der Balkan-Halbinsel,http://staremapy.georeferencer.cz/map/7B2213zTjxggBA19consyg/201511051640-ZHamPL/georeference
Carta de Portugal,http://staremapy.georeferencer.cz/map/1qiO0nDId78zLlzQ2vNykT/201511060913-BDPsbw/georeference
"Carte historique, physique & politique de l'Égypte",http://staremapy.georeferencer.cz/map/4VxcgM5gcbWAZZjwXb03md/201408191308-j32EdE/georeference
Süd-Biharer Comitat,http://staremapy.georeferencer.cz/map/94t40zqS7FtXu8J7rJc4Ii/201511051542-T92rYw/georeference
"Salonik, Seres, Xanthi, Kastro, Phersala",http://staremapy.georeferencer.cz/map/UPTXuka7rgDvFHn4bTtE2W/201408191410-lhdQ1d/georeference
"Uebersichts-Karte der Befestigungen in England, Wales u. Irland bis zum Jahre 1869",http://staremapy.georeferencer.cz/map/F7SQEe5ZKSBL2k6Obr30V1/201511051616-qBuCsj/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/k7G5SsZ5wy8T35hZIjshcf/201511051735-nDLdPs/georeference
Suomi,http://staremapy.georeferencer.cz/map/CHLSnDq5AGx4yrnbuZpSfd/201511051702-2pwq5U/georeference
Höhenschichten-Karte der Deflationslandschaft in der Namib Südwestafrikas und ihrer Umgebung,http://staremapy.georeferencer.cz/map/JFOIG9D7StWz5RwDv8ZHCc/201511051734-YoUjeH/georeference
Karte des Dobřischer Bezirkes im Prager Kreise,http://staremapy.georeferencer.cz/map/hmQY9prMQTgzjxwl8FthKl/201408182040-qDkIv6/georeference
Nógrád und Waitzen,http://staremapy.georeferencer.cz/map/mjRgMVO13CAykC0Au4Nq86/201511051706-DQcvPT/georeference
Tyczyn und Dynów,http://staremapy.georeferencer.cz/map/sUWnSjAY434IOGenMlr8lj/201511051643-EsqEBI/georeference
[Kruševac,http://staremapy.georeferencer.cz/map/uNj1rCL0NQuWpAcXEiaDfb/201511051605-5Ln76J/georeference
Tiegenhof,http://staremapy.georeferencer.cz/map/jWzzW8aOC2tZkz0PdVASfX/201511051711-HULqmR/georeference
Index to topographic maps and geologic folios,http://staremapy.georeferencer.cz/map/7FUNptV463PJ8zN4iaWgaZ/201601081330-TMOFku/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/a42a88kur1JQaOz7PDFj3C/201511051735-TRSqPt/georeference
33°46° Cilli,http://staremapy.georeferencer.cz/map/J7txIrv9spJfskUNRjLNBw/201511051649-xqO3MT/georeference
[Ettlingen und Umgebung],http://staremapy.georeferencer.cz/map/qfvNeNNW4SLacnCWza1RDo/201511051616-ebjiiK/georeference
Übersichts-Blatt zur Special-Karte der österr. ung. Monarchie und des Occupations-Gebietes im Masse 1:75000 der Natur,http://staremapy.georeferencer.cz/map/LJmnmnYndAO32op4Elb0IQ/201511051602-h8tOBi/georeference
Nevada - Utah,http://staremapy.georeferencer.cz/map/1n4j5adXtC6JMM0ewvCmIN/201601081332-ZsouYz/georeference
Ruszpolyána,http://staremapy.georeferencer.cz/map/P3w6cLyujdY29dh9tgDlgF/201511051707-I4nHNJ/georeference
Theil des Comorner Comitats,http://staremapy.georeferencer.cz/map/lA1u8gEmwIDXy57x0xMTwt/201511051729-GVT7vc/georeference
Karte des Riesen-Gebirgs,http://staremapy.georeferencer.cz/map/EcGDW9oGtDiWA8OrrYS7FV/201408191212-XXXRaV/georeference
Magyarország egyházi beosztása 1891,http://staremapy.georeferencer.cz/map/SL652v2ygfylOkK8oL9Orw/201511051618-YtXsuF/georeference
26°46° Varese,http://staremapy.georeferencer.cz/map/trF42bx3kyToMJU3hlifiU/201511051621-Qd7J8D/georeference
Carte de l'archiduché d'Autriche avec Salzbourg,http://staremapy.georeferencer.cz/map/94pc2GFg3fD5Ne699G9uuN/201408182112-sj2WYN/georeference
Kaart van het Eiland Java,http://staremapy.georeferencer.cz/map/RbCSydtT5a6frEbKJznG14/201408191505-XQbv9f/georeference
MARCHIONATUS MORAVIAE CIRCULUS HRADISTIENSIS,http://staremapy.georeferencer.cz/map/qrikGTu1PhexSiNixmPcJz/201601081337-PTOLxv/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/rC4oSP1GQzUfo76yx8bYBZ/201511051726-AovOjC/georeference
Žamberk,http://staremapy.georeferencer.cz/map/OcyVq6xtc5szGo9gPvtlq9/201408191425-pIuEui/georeference
Totius Regni Hungariae et adjacentium regionum tabula,http://staremapy.georeferencer.cz/map/KbTyjbnXSxoFnWIxNU8u2q/201408181823-Cl0cX1/georeference
Ostsee,http://staremapy.georeferencer.cz/map/u1TEeadcFJwoHHPXRg6ly6/201511051619-cdMTSM/georeference
Bojište [sic] 1870,http://staremapy.georeferencer.cz/map/yBDw9LIqzkvU1JYkRrSFv6/201408191003-MlJ0v3/georeference
Karte des Rakonitzer Bezirkes im Prager Kreise,http://staremapy.georeferencer.cz/map/MAunbQ2WKFlp0NY8yuv4Fh/201408182024-SdZ7Ns/georeference
Podrobná mapa Čech,http://staremapy.georeferencer.cz/map/FjzwimwnGA4KJbcVfrdaJR/201511051545-5NCVJy/georeference
[Kartenblatt],http://staremapy.georeferencer.cz/map/462LpkS5aGAwZGfke0dLzc/201408191402-qadFQP/georeference
Mladá Boleslav,http://staremapy.georeferencer.cz/map/aG6lOGYfQFtaldeXQCXyaO/201511051703-iKzP7t/georeference
Olmütz,http://staremapy.georeferencer.cz/map/5oVmnXyK7fMiYvhGN5lOxA/201511051704-naV7HR/georeference
Qerdâha,http://staremapy.georeferencer.cz/map/pqI1VNpDMqnGfLVC8pvhGC/201511051733-wGBtIj/georeference
Trentschin,http://staremapy.georeferencer.cz/map/EaJuTjrJq96XFieUfG1f8a/201511051647-lRroRY/georeference
Prochaska's Eisenbahnkarte von Oesterreich-Ungarn für 1894,http://staremapy.georeferencer.cz/map/s17lCmYekvolQepU0nhSes/201408191432-uNcNjk/georeference
Rimavska Sobota,http://staremapy.georeferencer.cz/map/LCzS7i2llkU4pnpavmmN1m/201408191334-NM1RJY/georeference
Nord-Amerika,http://staremapy.georeferencer.cz/map/FeFkj8Tdq8p2MMlb1VAeIY/201511051728-TPWtRl/georeference
Podbořany a Rakovník,http://staremapy.georeferencer.cz/map/DEUZGWELUCPcrDui9peOme/201511051642-im2nVR/georeference
Isle et royaume de Candie,http://staremapy.georeferencer.cz/map/noRIWFSbNIiRHmEt4nnyBy/201408182045-CGa6bS/georeference
Map of Queensland,http://staremapy.georeferencer.cz/map/yyNNa612poM6RX8yiMKtkc/201408191550-WUhTM1/georeference
Marienbad und Tachau,http://staremapy.georeferencer.cz/map/wAjEVoOrcTA2VADgIglgoz/201511051643-PAqfrG/georeference
"Turecko evropské, Srbsko, Multany a Valachie, Černá Hora a pohraničné [sic] země rakouské",http://staremapy.georeferencer.cz/map/7X3TGtTNcf26t9HXnN7Mr8/201511051640-tsWl5j/georeference
Kapnik-Bánya,http://staremapy.georeferencer.cz/map/6P7OVJn3JUDuCAislqRQFv/201511051724-ainMH7/georeference
[Gradkartenblatt],http://staremapy.georeferencer.cz/map/vF9Oe0mZsOyo7jrUp4uaHl/201408191337-780RlU/georeference
"Umgebungen von Aspang in Oesterreich, und Oedenburg in Ungarn",http://staremapy.georeferencer.cz/map/GIV6qBbWlwcyPntv4tfA31/201511051601-Se4ocK/georeference
Charte von Italien,http://staremapy.georeferencer.cz/map/CndDWL0sJ9iOSyAH8Iui1P/201408182046-GUfRfq/georeference
39°45° Versecz,http://staremapy.georeferencer.cz/map/4kuaN319ClFQEv2MehZvrM/201511051707-EKUwmU/georeference
"BELGII UNIVERSI seu INFERIORIS GERMANIAE quam XVII PROVINCIAE, Austriaco, Gallico et Batavo Sceptro parentes constituunt, nova Tabula Geographica",http://staremapy.georeferencer.cz/map/Xx7ckasfFsUSXpXAimrwEn/201408191329-dcFNgX/georeference
Der Atlantische Ozean,http://staremapy.georeferencer.cz/map/Z3q88pKcmTY2O0NCuysI2H/201408191537-scS8fV/georeference
38°39° Preveza,http://staremapy.georeferencer.cz/map/iVxGoBXmdn6uYKBL15tQKE/201511051615-wVO7Fj/georeference
Karte des Königreich's Boehmen,http://staremapy.georeferencer.cz/map/TjH25l6ngXo6UVe6ZKR7a2/201408191211-XXXizo/georeference
RSFSR,http://staremapy.georeferencer.cz/map/fxnrWgAqAaznFrO1rCj5MC/201511051724-djXqHy/georeference
[Manévry u Bar-sur-Aube],http://staremapy.georeferencer.cz/map/kAnaQdbD83sIaEC8iaKgXg/201408182024-TzkGdL/georeference
Nouveau plan bijou et monumental de la ville d'Anvers avec l'Exposition universelle de 1894,http://staremapy.georeferencer.cz/map/1v7A2anw5pWqyHXy0zlBMV/201511051610-WdAMuu/georeference
General-Karte von dem Preussischen Staate,http://staremapy.georeferencer.cz/map/HRVqBVGwL4gh2iNc7lA4jl/201408191214-sA9sRA/georeference
Circulus Suevicus complectens omnes status subdivisos ex quibus constat. edenta,http://staremapy.georeferencer.cz/map/guayF3ADrG2HyPgFxtkJE8/201408182134-Sh75vU/georeference
Itäinen Aunus,http://staremapy.georeferencer.cz/map/k598dwkmHGTfl7KnRL6shr/201511051543-kTpFqm/georeference
Zahlé,http://staremapy.georeferencer.cz/map/qzWDr0qggJXXgkuvcz3oUd/201511051733-tNyzez/georeference
Olmütz,http://staremapy.georeferencer.cz/map/XqfSP5PV3KHCMQDueafJJX/201511051556-ef7d8L/georeference
Brasław,http://staremapy.georeferencer.cz/map/NgA0KXucAKGE2use0uVbex/201601081341-tBuXff/georeference
Bilki,http://staremapy.georeferencer.cz/map/dLCyCx9JXjGHXIssc5PBAQ/201511051701-30qc4L/georeference
Heilsberg,http://staremapy.georeferencer.cz/map/kXL288LGldZzbAbtZO9s0O/201601081333-gA63WH/georeference
Linz u. Passau,http://staremapy.georeferencer.cz/map/51kPfPKEmRAYnE6oYXBV0e/201511051647-3lld2l/georeference
Post Karte von Deutschland in zwey Blättern,http://staremapy.georeferencer.cz/map/SiDMn4yOmaWdA5HefVZWyz/201408182137-eVGeiR/georeference
[Evropa],http://staremapy.georeferencer.cz/map/q9FnJp1kRp2PIxiJQxNW3i/201408191217-ztVako/georeference
Riesengebirge,http://staremapy.georeferencer.cz/map/pYCkSJXJIIqVeLeFRtkbwk/201408191209-rKgLNI/georeference
"Karte der Umgegend von Algier zwischen d. Mündung des Isser u. der Stadt Scherschel, u. südl. bis zum Thale des Schelifj nach den Aufnahmen der Ofjiziere des Französischen General-Stabes",http://staremapy.georeferencer.cz/map/EVU9ZvKob38VQPlKqwfe8Z/201511051734-lm8ClO/georeference
Strassen-Karte des Lombardisch-Venezianischen Koenigreiches,http://staremapy.georeferencer.cz/map/piqsTBz4tYQZqID9A9Ejvc/201408191310-jTYasy/georeference
Stopnica,http://staremapy.georeferencer.cz/map/wZovOjz110jKQ25qLHesO1/201601081342-lrq01k/georeference
